objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Illuminati: New World Order,5.8202,2,6,120,"['Card Game', 'Collectible Components', 'Humor', 'Negotiation', 'Political', 'Science Fiction']",2.89
Judge 'n' Jury,0.0,2,4,45,['Party Game'],2.0
Total Attack!! Soccer,0.0,2,2,120,['Sports'],2.1667
Dungeon Dice,5.56997,2,4,30,"['Dice', 'Medieval']",1.1212
Tenjo,5.45052,2,4,360,"['Medieval', 'Negotiation']",3.6471
Space Empires,5.51469,2,6,120,"['Economic', 'Exploration', 'Science Fiction', 'Space Exploration', 'Wargame']",2.2
Rogue Trooper,5.57315,2,6,180,"['Adventure', 'Comic Book / Strip', 'Fighting', 'Science Fiction']",2.2188
Wabbit's Wevenge,5.50294,2,4,120,"['Comic Book / Strip', 'Fighting']",1.5455
Hero: A Game of Adventure in the Catacombs,5.50263,2,3,120,"['Adventure', 'Fantasy', 'Fighting', 'Maze']",2.4
Clue Master Detective,5.95589,3,10,60,"['Deduction', 'Murder/Mystery']",1.8571
Rise and Decline of the Third Reich,6.14016,2,6,1440,"['Negotiation', 'Political', 'Wargame', 'World War II']",4.3355
Avanté,0.0,2,2,30,"['Abstract Strategy', 'Card Game']",0.0
Simply Cosmic,5.60695,2,4,45,"['Negotiation', 'Science Fiction']",2.7647
Stockers!,5.50159,3,6,90,"['Card Game', 'Racing']",1.3333
Space Crusade,6.33631,2,4,120,"['Miniatures', 'Science Fiction']",2.2881
Sirocco,5.52207,2,2,90,"['Wargame', 'World War II']",1.7273
Sanctuary: Thieves World,5.51516,1,6,120,"['Adventure', 'Economic', 'Fantasy', 'Fighting', 'Novel-based']",1.8696
Situation 4,5.57518,2,4,30,"['Puzzle', 'Real-time', 'Wargame']",1.6429
Tactics II,5.45765,2,2,120,"['Modern Warfare', 'Wargame']",2.0374
Gettysburg,5.55506,2,2,120,"['American Civil War', 'Post-Napoleonic', 'Wargame']",3.5556
Gettysburg (125th Anniversary Edition),5.73166,2,2,90,"['American Civil War', 'Civil War', 'Wargame']",2.0
Source of the Nile,5.74185,1,6,180,"['Exploration', 'Post-Napoleonic']",2.9538
RoadKill,5.54821,2,10,90,"['Card Game', 'Fighting', 'Racing', 'Science Fiction']",2.3947
Wrasslin',5.57109,2,16,45,"['Card Game', 'Fighting']",1.5814
Legends of Robin Hood,5.52099,2,5,60,"['Adventure', 'Fighting']",1.5294
London Cabbie Game,5.50807,2,6,120,['Transportation'],1.1667
Sicily: Triumph and Folly,5.67079,2,2,60,"['Wargame', 'World War II']",4.0
"Barbarossa: Army Group Center, 1941 – Second Edition",5.70254,1,4,120,"['Wargame', 'World War II']",3.9333
Burma: The Campaign in Northern Burma,5.83427,1,0,3600,"['Wargame', 'World War II']",4.0185
The Hobbit Adventure Boardgame,5.53697,2,4,90,"['Adventure', 'Fantasy', 'Novel-based']",1.8235
Bauernschlau,5.51902,2,6,45,"['Farming', 'Memory']",1.6111
Star Fleet Battles,6.00529,2,2,180,"['Movies / TV / Radio theme', 'Science Fiction', 'Space Exploration', 'Wargame']",4.1883
Stocks & Bonds,5.54777,2,8,60,['Economic'],2.025
Ploy,5.61389,2,4,60,['Abstract Strategy'],2.3947
Down with the King,5.53609,2,6,120,"['Card Game', 'Fantasy', 'Negotiation', 'Political']",3.125
Federation Space,5.54218,2,8,120,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.9545
Tension,0.0,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Real-time']",1.0
Nevo,0.0,2,2,30,['Abstract Strategy'],2.0
Streetcar,5.92317,2,5,60,"['Trains', 'Transportation']",2.0573
Olympica,5.54515,2,2,45,"['Science Fiction', 'Wargame']",2.2222
StarGate: The Final Space Battle for Galactic Freedom,5.51263,2,2,180,"['Science Fiction', 'Wargame']",2.25
Russian Roulette,0.0,2,6,45,['Dice'],0.0
Ivy Towers,0.0,2,4,60,['Racing'],0.0
The Royal Game of Ur,5.62163,2,2,30,"['Abstract Strategy', 'Dice']",1.2927
Cortez,5.47193,2,6,90,"['Civilization', 'Economic']",2.0
The Mad Magazine Game,5.22506,2,4,60,"['Comic Book / Strip', 'Humor', 'Party Game']",1.1927
Blurt!,5.48608,3,12,60,"['Party Game', 'Trivia', 'Word Game']",1.2727
Ambush!,6.54082,1,1,240,"['Wargame', 'World War II']",3.2581
Creature Features,5.5101,2,6,120,"['Economic', 'Horror', 'Movies / TV / Radio theme']",2.2
The Worlds of Boris Vallejo,5.48457,1,6,60,"['Adventure', 'Fantasy', 'Fighting']",1.8333
Bullwinkle and Rocky Role Playing Party Game,5.50283,2,10,90,"['Adventure', 'Animals', 'Movies / TV / Radio theme', 'Party Game']",1.0
Ghost Castle,5.4357,2,4,45,"['Action / Dexterity', ""Children's Game"", 'Horror']",1.1176
Remember the Alamo!,5.5114,2,2,90,"['American West', 'Wargame']",1.7857
Icebergs,5.49676,2,6,60,"['Nautical', 'Racing', 'Transportation']",1.2857
French Foreign Legion,5.56512,2,3,60,"['Post-Napoleonic', 'Wargame', 'Movies / TV / Radio theme']",2.0
The Roaring 20's,5.50086,3,6,180,"['Economic', 'Mafia']",1.6667
Decline and Fall of the Roman Empire,5.55032,4,4,120,"['Ancient', 'Negotiation', 'Wargame']",2.4667
Mutant Chronicles: Siege of the Citadel,5.98269,2,5,120,"['Science Fiction', 'Wargame']",2.2333
Strata 5,5.51416,2,4,60,['Abstract Strategy'],2.3333
Space Station Zemo,5.5277,2,5,45,"['Print & Play', 'Racing', 'Science Fiction']",2.0
Quest of the Magic Ring,5.49984,2,7,60,"['Adventure', 'Fantasy', 'Fighting', 'Novel-based']",1.5556
Pokémon Jr. Adventure Game: Pokémon Emergency!,5.48251,2,6,30,"['Adventure', ""Children's Game"", 'Fantasy', 'Movies / TV / Radio theme']",1.25
Krull,5.48089,2,4,45,"['Fantasy', 'Medieval', 'Movies / TV / Radio theme']",1.4
XXXenophile,5.53424,2,5,45,"['Bluffing', 'Card Game', 'Collectible Components', 'Comic Book / Strip', 'Fantasy', 'Mature / Adult', 'Party Game', 'Science Fiction']",1.6522
Elric,5.52001,1,4,120,"['Adventure', 'Fantasy', 'Novel-based', 'Wargame']",2.4865
Air War: Modern Tactical Air Combat,5.45881,2,4,120,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",4.6667
Galileo,0.0,2,5,45,['Memory'],2.0
Barbarian Prince,5.69338,1,1,180,"['Adventure', 'Fantasy', 'Medieval', 'Print & Play', 'Wargame']",2.3833
Shapeshifters,5.52093,2,4,60,"['Bluffing', 'Fantasy', 'Fighting', 'Wargame']",1.5714
Spies!,5.62349,2,5,180,"['Negotiation', 'Spies/Secret Agents', 'World War II']",2.4634
Warhammer Quest,6.51401,1,4,120,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",2.6882
Demonlord,5.5584,2,2,90,"['Fantasy', 'Print & Play', 'Wargame']",3.0
The Quest of the Philosopher's Stone,5.48725,2,8,120,"['Deduction', 'Fantasy', 'Medieval', 'Puzzle']",2.3333
Situation 7,5.52168,2,4,20,"['Puzzle', 'Real-time', 'Science Fiction']",1.0
Archimedes,5.48525,2,4,30,['Abstract Strategy'],2.1429
Archie Bunker's Card Game,0.0,2,4,30,"['Card Game', 'Movies / TV / Radio theme']",2.0
Blockbusters,5.49638,3,6,30,"['Movies / TV / Radio theme', 'Trivia']",1.1667
Bounty,5.49107,2,8,60,"['Adventure', 'Nautical']",1.6
Romeo und Julia,0.0,2,4,45,['Card Game'],0.0
Tipp-Kick,5.69292,2,2,10,"['Action / Dexterity', 'Miniatures', 'Movies / TV / Radio theme', 'Sports']",1.2292
War of 1812,5.89355,2,2,90,"['American Indian Wars', 'Napoleonic', 'Wargame']",2.1124
Spammers,5.43211,2,6,90,['Card Game'],2.0
Kan-U-Go,5.47851,2,7,30,"['Card Game', 'Word Game']",1.5
Colonisator: The Twelve Planets' War,5.5188,2,2,120,"['Science Fiction', 'Wargame']",2.5455
The Lord of the Rings Adventure Game,5.51841,2,4,45,"['Adventure', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",1.9
Vertigo,5.53846,2,4,90,"['Economic', 'Negotiation', 'Political']",2.2222
Escape from the Casbah,0.0,2,6,90,"['Arabian', 'Spies/Secret Agents']",0.0
Coup,5.48255,2,2,60,['Wargame'],1.8667
Double Crossing,5.49743,2,6,90,"['Economic', 'Trains']",1.2857
Drinkers Wild,0.0,2,4,90,['Humor'],1.0
Smokers Wild,5.47706,2,6,120,['Humor'],1.1818
Space Pigs,5.49506,3,6,120,"['Economic', 'Negotiation', 'Political', 'Science Fiction']",2.0
Police State,0.0,2,8,120,"['Humor', 'Political']",1.0
Beat Detroit,0.0,2,6,90,"['Economic', 'Humor', 'Transportation']",1.3333
The Cattlemen,5.46231,2,4,60,"['American West', 'Economic', 'Negotiation']",2.0
Balance of Power,5.50405,2,2,30,"['Abstract Strategy', 'Dice', 'Political', 'Puzzle']",1.0
"Napoléon: The Waterloo Campaign, 1815",6.23692,2,3,120,"['Napoleonic', 'Wargame']",2.4833
Clue: Dungeons & Dragons,5.53159,2,6,90,"['Deduction', 'Fantasy', 'Medieval', 'Murder/Mystery']",1.6875
Heisse Öfen,0.0,2,4,10,"[""Children's Game"", 'Racing']",1.0
Airport,5.50742,2,4,60,"['Aviation / Flight', 'Economic', 'Transportation']",1.5
Battle Hymn,5.85849,1,1,240,"['Wargame', 'World War II']",3.2982
Modern Naval Battles,5.67123,2,6,90,"['Card Game', 'Modern Warfare', 'Nautical', 'Print & Play', 'Wargame']",2.2321
Mosby's Raiders: Guerilla Warfare in the Civil War,5.7194,1,1,120,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",2.5283
Open Fire: Solitaire Tank Combat in WWII,5.49622,1,1,240,"['Adventure', 'Wargame', 'World War II']",2.75
Ultimate Golf,5.46727,1,4,90,['Sports'],1.25
Naval War,5.68785,3,9,45,"['Card Game', 'Nautical', 'Wargame', 'World War II']",1.3737
"The Peloponnesian War, 431-404 BC",5.73756,1,2,120,"['Ancient', 'Wargame']",3.129
Carrier: The Southwest Pacific Campaign – 1942-1943,5.82525,1,1,360,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",3.9859
Elements,5.51716,3,5,30,['Card Game'],1.5455
Tokyo Express: The Guadalcanal Naval Campaign – 1942,5.75633,1,2,180,"['Nautical', 'Wargame', 'World War II']",4.0167
The Challenge,5.50556,2,6,60,"['Card Game', 'Fantasy', 'Fighting', 'Medieval']",1.4286
Hot Property!,0.0,2,6,90,['Movies / TV / Radio theme'],2.0
Intern,5.46346,2,4,90,['Medical'],1.3
Spy vs Spy,5.50053,2,4,90,"['Comic Book / Strip', 'Fighting', 'Maze']",1.4286
Red Empire,5.5346,3,6,90,"['Card Game', 'Humor', 'Political']",1.6207
Star Commander,5.51476,2,5,90,"['Card Game', 'Fighting', 'Science Fiction']",1.0
War of the Networks,0.0,2,4,90,"['Economic', 'Movies / TV / Radio theme']",1.0
Unexploded Cow,5.74856,2,6,25,"['Animals', 'Card Game', 'Economic', 'Humor', 'Print & Play']",1.36
Whodunit,5.52559,2,6,60,"['Deduction', 'Murder/Mystery']",2.0
Spoons,5.40188,4,13,30,"['Action / Dexterity', 'Animals', 'Card Game', ""Children's Game"", 'Real-time']",1.0851
Gladiator,5.6897,2,6,30,"['Ancient', 'Economic', 'Fighting', 'Wargame']",2.8824
Little Round Top: The South's Best Chance at Gettysburg,5.58003,2,2,150,"['American Civil War', 'Wargame']",2.6667
The Legend of Robin Hood,5.63581,2,2,120,"['Economic', 'Medieval', 'Wargame']",2.1186
Hundred Days Battles,5.53931,2,2,120,"['Napoleonic', 'Wargame']",2.6774
X-Men: Under Siege,5.52822,2,4,120,"['Comic Book / Strip', 'Dice', 'Fighting', 'Miniatures', 'Science Fiction']",1.6111
Star Smuggler,5.54447,1,1,180,"['Adventure', 'Economic', 'Exploration', 'Fighting', 'Print & Play', 'Science Fiction', 'Transportation', 'Wargame']",2.6667
Outpost Gamma,5.51195,2,2,120,"['Print & Play', 'Science Fiction', 'Wargame']",2.0
Toscana,5.52641,2,2,60,"['City Building', 'Medieval']",1.5556
Klondike,5.64115,2,4,20,"['Action / Dexterity', 'Bluffing', ""Children's Game""]",1.3793
Kula Kula,5.4848,3,5,45,['Nautical'],1.1667
Attacke,0.0,2,4,45,"['Bluffing', 'Wargame']",0.0
Slapshot,5.77506,2,10,30,"['Card Game', 'Sports']",1.3125
UFO: Game of Close Encounters,5.4542,2,2,30,"['Science Fiction', 'Wargame']",1.6429
Spices of the World,5.4729,2,6,60,['Economic'],1.3333
Stellar Conquest,5.71263,2,4,480,"['Economic', 'Science Fiction', 'Space Exploration', 'Wargame']",3.0526
Trireme,5.5927,2,2,90,"['Ancient', 'Nautical', 'Wargame']",2.6
The Siege of Jerusalem (Third Edition),5.85632,2,2,300,"['Ancient', 'Wargame']",3.881
Richthofen's War,5.65197,1,6,60,"['Aviation / Flight', 'Wargame', 'World War I']",2.4105
Showbiz,5.52621,2,8,90,['Movies / TV / Radio theme'],2.0
Maharaja,5.61958,3,5,240,"['Ancient', 'Medieval', 'Pike and Shot', 'Wargame']",2.8039
Moonstar,5.48206,2,12,30,"['Abstract Strategy', 'Dice']",1.75
Od,5.49797,2,4,45,['Card Game'],1.6667
Knights of the Air,5.541,1,6,150,"['Aviation / Flight', 'Wargame', 'World War I']",3.4839
"Freedom in the Galaxy: The Star Rebellions, 5764 AD",5.79695,2,2,1200,"['Movies / TV / Radio theme', 'Political', 'Science Fiction', 'Wargame']",3.955
Foreign Exchange,5.45637,2,4,60,['Economic'],2.7
Dark Emperor,5.51767,2,2,240,"['Fantasy', 'Wargame']",3.1429
Dragon Pass,5.74634,2,3,120,"['Fantasy', 'Wargame']",3.4426
Business Strategy,5.53428,2,4,90,"['Economic', 'Industry / Manufacturing', 'Math']",2.5882
Caesar's Legions,5.58556,2,2,90,"['Ancient', 'Wargame']",2.7778
Alpha Omega,5.48,2,3,120,"['Science Fiction', 'Wargame']",3.0435
Bureaucracy,5.43818,2,8,90,"['Humor', 'Political']",2.25
A Nightmare on Elm Street: The Game,5.46407,2,6,60,"['Horror', 'Movies / TV / Radio theme']",1.6667
Alexander the Great,5.62035,2,2,120,"['Ancient', 'Wargame']",2.6491
Summit,5.51041,3,6,60,"['Economic', 'Negotiation', 'Political']",2.0
"Mouse, Mouse!  Get Outta My House",0.0,2,4,30,"['Action / Dexterity', ""Children's Game"", 'Real-time']",0.0
Wide World,5.50231,2,6,45,"['Aviation / Flight', 'Economic', 'Transportation', 'Travel']",1.25
Trap the Cap,5.39738,2,6,30,"[""Children's Game""]",1.0968
Tintin,5.46109,2,4,45,"['Comic Book / Strip', 'Deduction', 'Memory', 'Murder/Mystery']",1.1111
Bei Nacht und Nebel,5.47974,2,4,45,"['Exploration', 'Memory']",1.0
Iago,0.0,2,2,30,['Word Game'],2.0
Epicus,0.0,2,4,180,"['Fantasy', 'Medieval', 'Miniatures', 'Negotiation', 'Wargame']",2.5
Evade,5.50491,2,2,10,['Abstract Strategy'],1.4545
Castle of Magic,5.56614,4,6,90,"['Adventure', 'Deduction', 'Fantasy']",2.5
Monster Mash,5.54022,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Fantasy', 'Party Game', 'Real-time']",1.0
Eyewitness Newsreel Challenge: A VCR Game,0.0,2,12,60,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.0
A Question of Scruples,5.24724,4,12,60,"['Bluffing', 'Party Game']",1.3607
Alien Hotshots,5.44637,2,4,20,"['Card Game', ""Children's Game""]",1.1429
Knots,5.50978,2,2,20,['Abstract Strategy'],2.0
Jumanji,5.02359,2,4,45,"['Adventure', 'Animals', ""Children's Game"", 'Dice', 'Movies / TV / Radio theme', 'Racing']",1.413
Haps,5.48765,2,2,45,['Card Game'],1.6667
Im Märchenwald,5.51963,1,8,30,"[""Children's Game""]",1.2
Fette Kühe,0.0,3,5,60,['Farming'],0.0
Yacht Race,5.58687,2,6,60,"['Nautical', 'Racing']",2.0
Advanced Heroquest,5.9472,1,5,120,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",2.8764
Fury of the Clansmen,5.54073,2,8,120,"['Exploration', 'Fighting', 'Miniatures', 'Science Fiction']",2.75
Fireball Island,5.8547,2,4,45,"['Action / Dexterity', 'Adventure', ""Children's Game""]",1.3411
Aliens,5.9448,1,9,90,"['Fighting', 'Horror', 'Movies / TV / Radio theme', 'Science Fiction']",2.2424
Cosmic Coasters,5.46646,2,4,10,"['Abstract Strategy', 'Science Fiction']",1.2105
Asteroid,5.57117,2,2,180,"['Adventure', 'Science Fiction', 'Wargame']",2.2727
Dawn of the Dead,5.54893,1,4,90,"['Horror', 'Movies / TV / Radio theme', 'Print & Play', 'Wargame', 'Zombies']",2.1
Sale of the Century,0.0,3,5,30,"['Movies / TV / Radio theme', 'Trivia']",2.0
Password Plus,5.52722,4,4,30,"['Deduction', 'Movies / TV / Radio theme', 'Puzzle', 'Word Game']",1.5
Dark World: Village of Fear,5.50759,2,5,90,"['Adventure', 'Exploration', 'Fantasy', 'Miniatures']",1.619
Berserker,5.46053,2,2,90,"['Novel-based', 'Science Fiction', 'Wargame']",2.2222
Knights of Camelot,5.56582,2,6,240,"['Adventure', 'Fantasy', 'Medieval']",2.5385
The Warlord Game,5.53605,2,6,180,"['Medieval', 'Wargame']",2.6667
Ancients,5.60938,2,2,60,"['Ancient', 'Medieval', 'Print & Play', 'Wargame']",2.0
The Creature That Ate Sheboygan,5.70137,2,2,90,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.6182
Dark Cults,5.58935,2,2,60,"['Card Game', 'Horror']",1.5
King's Bounty,5.50341,1,8,300,"['Fantasy', 'Fighting', 'Video Game Theme']",2.5556
Og,0.0,2,4,60,"['Fighting', 'Prehistoric', 'Wargame']",0.0
Pentacle,0.0,3,6,60,"['Card Game', 'Fantasy', 'Fighting', 'Medieval']",0.0
Phart!  The Dispersing,0.0,2,6,60,['Card Game'],2.0
Raiders and Traders: The Heroic Age of Greece,5.51792,1,4,120,"['Ancient', 'Economic', 'Negotiation', 'Political', 'Wargame']",2.6
Rollout: The Game of the Risk-Takers,5.50315,2,6,120,"['Economic', 'Negotiation']",2.125
Space Race,0.0,1,6,90,"['Civilization', 'Exploration']",1.6667
Star Viking,5.54423,2,2,60,"['Economic', 'Exploration', 'Novel-based', 'Print & Play', 'Science Fiction', 'Wargame']",2.8182
VI Against Rome,5.51595,2,2,120,"['Ancient', 'Medieval', 'Wargame']",2.5
Risk: Édition Napoléon,5.60444,2,5,120,"['Napoleonic', 'Territory Building', 'Wargame']",2.2963
Pampas Railroads,5.67789,3,6,120,"['Economic', 'Trains']",3.3214
Pay Day,5.06388,2,6,30,"['Dice', 'Economic', 'Negotiation']",1.2346
Battle Dice,0.0,2,5,30,"['Card Game', 'Dice']",0.0
Warlord: Saga of the Storm,5.69862,2,4,10,"['Card Game', 'Collectible Components', 'Fantasy']",2.6905
Mythos,5.81775,1,10,45,"['Adventure', 'Card Game', 'Collectible Components', 'Fighting', 'Horror', 'Novel-based']",2.5556
Zwickern,5.48812,3,4,30,['Card Game'],1.8
Zopp,5.63479,2,4,40,['Action / Dexterity'],1.1765
Inklings,5.5507,4,6,45,"['Party Game', 'Word Game']",1.5
The Piggyback Brigade,5.59651,2,7,25,"['Action / Dexterity', ""Children's Game"", 'Dice', 'Racing']",1.0465
Shrimpin',0.0,2,6,90,['Card Game'],1.6667
Witch Hunt,0.0,3,5,60,['Card Game'],1.4
Rally!,0.0,2,6,45,['Racing'],0.0
Night of the Ill-Tempered Squirrel,5.49331,3,6,30,"['Bluffing', 'Card Game', 'Horror', 'Movies / TV / Radio theme']",1.0
Chalet,0.0,2,6,90,"['Abstract Strategy', 'City Building']",2.5
Dilbert: Corporate Shuffle,5.60795,4,6,15,"['Card Game', 'Comic Book / Strip', 'Humor']",1.3065
Spanish Main,5.53971,1,6,90,"['Adventure', 'Exploration', 'Nautical', 'Wargame']",2.7143
Mississippi,5.53005,2,6,60,"['Abstract Strategy', 'Nautical', 'Racing']",2.1053
Devil Bunny Hates the Earth,5.40118,2,5,20,['Abstract Strategy'],1.2222
Proton,5.48484,1,2,10,"['Abstract Strategy', 'Puzzle']",2.5
Z-G,5.51991,2,4,60,"['Collectible Components', 'Miniatures', 'Science Fiction']",2.0
Grant Takes Command,5.79717,2,2,120,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",3.7
Wilderness War,6.55243,2,2,180,"['Age of Reason', 'American Indian Wars', 'Wargame']",3.2978
1829,5.65464,3,9,360,"['Economic', 'Trains', 'Transportation']",3.7619
Trump: The Game,5.21417,3,4,90,"['Economic', 'Memory', 'Movies / TV / Radio theme', 'Negotiation']",1.6591
Whatzit?,5.44055,3,6,30,"['Card Game', 'Humor', 'Memory', 'Party Game', 'Puzzle', 'Trivia', 'Word Game']",1.5882
Chainsaw Warrior,5.59673,1,1,60,"['Adventure', 'Card Game', 'Exploration', 'Fighting', 'Horror']",1.9216
Doomsday Cult 2000,0.0,2,6,30,['Card Game'],0.0
Risk 2210 A.D.,6.31753,2,5,240,"['Science Fiction', 'Territory Building', 'Wargame']",2.7178
Nippon Rails,5.82651,2,4,240,"['Economic', 'Trains', 'Transportation']",2.6154
North American Rails,5.59881,2,6,120,"['Economic', 'Trains', 'Transportation']",2.5882
The Willow Game,5.51688,2,6,120,"['Adventure', 'Fantasy', 'Movies / TV / Radio theme']",2.0476
Scrutineyes,5.64534,2,8,30,"['Memory', 'Party Game']",1.8889
Solarquest,5.59156,2,6,60,"['Economic', 'Science Fiction']",1.7733
Word Yahtzee,5.42018,2,4,30,"['Dice', 'Word Game']",1.5833
"The Who, What or Where Game",0.0,3,5,30,"['Movies / TV / Radio theme', 'Trivia']",2.0
Odd Ball,0.0,2,4,30,"['Card Game', ""Children's Game"", 'Dice']",0.0
Battle of Britain,5.58991,2,2,120,"['Aviation / Flight', 'Miniatures', 'Wargame', 'World War II']",2.2778
Zock,0.0,2,4,45,['Dice'],0.0
Würfel-Duell,0.0,4,6,45,"['Card Game', 'Dice']",2.0
Wörtersee,0.0,2,4,20,"['Real-time', 'Word Game']",1.5
Mythrole: Merchants,0.0,2,6,240,"['Economic', 'Fantasy', 'Fighting', 'Negotiation', 'Transportation']",0.0
Insikt,0.0,2,6,120,['Trivia'],1.0
Hägar ruft zum Beutefest,5.47712,2,6,60,"['Comic Book / Strip', 'Medieval']",1.1667
Foqus,0.0,2,6,45,"['Party Game', 'Trivia']",0.0
Hedbanz for Adults!,5.43942,3,10,60,"['Deduction', 'Party Game']",1.087
Geni 2000,0.0,2,6,60,"['Party Game', 'Trivia']",0.0
Time War: A Game of Time Travel and Conflict,5.49881,2,4,120,['Science Fiction'],3.2308
Diamond City,0.0,2,6,90,"['Card Game', ""Children's Game"", 'Deduction', 'Mafia']",1.0
Doomtrooper,5.49855,2,7,60,"['Card Game', 'Collectible Components', 'Fighting', 'Horror', 'Science Fiction', 'Space Exploration']",2.1111
Dragon Dice,5.56545,2,4,30,"['Collectible Components', 'Dice', 'Fantasy']",2.3846
Dragonfire,5.51122,3,5,60,"['Adventure', 'Fantasy']",1.875
Avalon,5.49855,3,6,45,"['Medieval', 'Negotiation']",1.3333
Tatort Titanic,5.47677,3,6,60,"['Deduction', 'Murder/Mystery']",1.5
Expedition Robinson,0.0,2,5,60,"['Action / Dexterity', 'Bluffing', 'Movies / TV / Radio theme', 'Party Game']",1.6667
Astrotime,5.45865,3,6,60,['Party Game'],1.3333
Brainstorm,5.51358,2,4,60,"['Party Game', 'Trivia', 'Word Game']",1.6154
Curse of the Idol,5.45037,2,4,60,"['Adventure', ""Children's Game"", 'Dice', 'Exploration']",1.2093
Conquistador,0.0,2,4,60,"['Card Game', 'Economic', 'Renaissance']",2.25
Jägersro,5.53692,2,5,180,"['Racing', 'Sports']",1.9444
Gold Train,0.0,2,6,120,"['American West', 'Economic', 'Trains', 'Transportation']",2.0
Dark Side,5.48023,3,5,60,"['Bluffing', 'Deduction', 'Humor']",1.8889
Hurricane: The Game of the Tropics,0.0,2,4,120,['Nautical'],0.0
Babylon 5 Component Game System: Core Sets,5.52186,2,4,120,"['Card Game', 'Economic', 'Exploration', 'Movies / TV / Radio theme', 'Negotiation', 'Political', 'Science Fiction', 'Wargame']",2.8621
Isolation,5.52289,2,2,20,"['Abstract Strategy', 'Maze']",1.6087
Pig Pile,5.51488,3,6,30,"['Card Game', ""Children's Game"", 'Farming']",1.1628
Moonshot the Game,5.51405,1,4,45,"['Exploration', 'Space Exploration', 'Transportation']",1.8
Arena: Morituri te salutant,5.58435,2,5,30,"['Ancient', 'Bluffing', 'Card Game', 'Fighting']",3.7778
Armour Quest: Quæstro,0.0,2,5,120,"['Adventure', 'Dice', 'Exploration', 'Fantasy']",0.0
Atmosfear: The Harbingers,5.57431,3,6,60,"['Dice', 'Horror', 'Maze']",1.9512
Blazing Camels,0.0,3,7,30,"['Arabian', 'Racing']",1.0
Cataphract,5.76717,2,2,360,"['Ancient', 'Wargame']",3.425
Fireside Football,5.51141,3,6,240,['Sports'],1.6667
How Much for the Camel?,0.0,3,9,30,['Arabian'],2.0
Legend of the Five Rings,6.23606,2,8,45,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting', 'Medieval', 'Wargame']",3.2857
Office Politics,0.0,2,6,120,['Political'],0.0
Plateau,5.5657,2,2,45,"['Abstract Strategy', 'Bluffing', 'Deduction']",2.7273
Portal,5.56453,2,2,30,"['Card Game', 'Collectible Components', 'Fantasy']",2.0
Traffic Lights,0.0,2,2,10,['Abstract Strategy'],1.0
War Galley,5.70502,2,2,360,"['Ancient', 'Nautical', 'Wargame']",3.125
The American Dream Game,5.51838,2,4,60,"['Economic', 'Negotiation']",1.3333
The Starfarers of Catan,6.41037,3,4,120,"['Exploration', 'Negotiation', 'Science Fiction', 'Space Exploration']",2.5799
Friesematenten,5.5554,2,4,60,"['Card Game', 'Collectible Components']",2.0909
13 Dead End Drive,5.73666,2,4,45,"['Bluffing', 'Deduction', 'Murder/Mystery']",1.3858
Star Fleet Battle Force,5.59357,1,6,90,"['Card Game', 'Science Fiction', 'Wargame']",2.0667
Mad Scientist,5.42706,2,4,30,"['Card Game', 'Science Fiction']",1.3636
Robert Ludlum's Game of Counter Espionage,0.0,3,6,60,"['Bluffing', 'Deduction', 'Spies/Secret Agents']",2.25
International Movie Maker,5.53895,2,6,90,['Movies / TV / Radio theme'],1.3846
G.O.O.T.M.U.,5.50041,2,6,60,['Maze'],1.4375
Nomadi,5.50053,2,5,60,"['Dice', 'Racing']",1.5
Venice Connection,5.58805,2,2,10,['Puzzle'],1.6667
Hollywood for Sale,0.0,3,6,20,"['Bluffing', 'Card Game']",0.0
World Cup Tournament Football,5.58227,2,10,60,"['Bluffing', 'Card Game', 'Sports']",1.6667
Transsib,5.5047,3,5,90,"['Abstract Strategy', 'Bluffing', 'Mafia', 'Trains']",2.3333
Im 7. Himmel,5.48678,2,6,60,"['Abstract Strategy', 'Fantasy']",1.6667
Middle-earth,6.34502,1,5,90,"['Adventure', 'Card Game', 'Collectible Components', 'Exploration', 'Fantasy', 'Fighting', 'Novel-based']",3.723
Shuttles,5.53122,2,2,20,"['Abstract Strategy', 'Maze', 'Racing']",1.625
Stratego,5.98389,2,2,45,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Memory', 'Napoleonic']",1.8447
REM,0.0,2,6,20,['Card Game'],0.0
D-Day (3rd edition),5.56422,2,2,180,"['Wargame', 'World War II']",2.5179
The Business Game,5.5374,2,6,90,"['Economic', 'Transportation']",2.0789
