objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Makyou Kessen Daimajyuu DX (Deluxe),0.0,2,4,120,"['Adventure', 'Exploration', 'Fantasy']",0.0
Summonaria,0.0,2,4,60,"['Fantasy', 'Wargame']",3.0
Phaestos Disk,0.0,2,6,60,"['Ancient', 'Dice', 'Educational', 'Memory', 'Mythology']",0.0
Labyrinth of Minotaur,0.0,2,6,60,"['Ancient', 'Dice', 'Educational', 'Memory', 'Mythology']",0.0
Battle of the Ring,0.0,2,3,120,"['Fantasy', 'Wargame']",3.5
Havic: The Bothering,0.0,2,12,45,"['Card Game', 'Collectible Components']",0.0
Castle Adventures,0.0,2,6,30,"['Fantasy', 'Fighting']",0.0
Fury on Champlain,0.0,1,2,240,['Wargame'],2.8
S-P-O-N-G-E: Fight the Evil,0.0,2,2,60,"['Adventure', 'Card Game', 'Horror', 'Humor', 'Print & Play']",3.5
Zig Zag,0.0,2,2,10,['Abstract Strategy'],1.75
Avalon,5.52107,2,2,45,"['Card Game', 'Exploration', 'Fantasy']",1.8182
Xe Queo!,5.6528,2,2,20,"['Abstract Strategy', 'Bluffing']",1.5
Harry Potter and the Sorcerer's Stone: Through the Trapdoor Chapter Game,0.0,2,2,20,"[""Children's Game"", 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based', 'Racing']",0.0
Diet: The Cheating Man's Game,0.0,2,6,45,['Medical'],0.0
Home Alone,5.47697,2,4,30,['Movies / TV / Radio theme'],1.0
Election Day,0.0,2,4,60,['Political'],0.0
Dragon Ball Z: Il Torneo,0.0,2,6,20,"['Fighting', 'Wargame']",2.0
The Sun of Austerlitz,5.56954,2,2,120,"['Fighting', 'Napoleonic', 'Wargame']",3.6154
VCR College Bowl Game,0.0,2,2,60,['Sports'],3.0
EPYX Play Action VCR Football,0.0,2,2,60,['Sports'],0.0
Dante's Inferno,5.38957,3,6,90,"['Fantasy', 'Horror', 'Religious']",1.9688
The Rise of the Roman Republic,5.66586,2,3,240,"['Ancient', 'Wargame']",3.7541
Enemy at the Gates,5.73606,1,4,6000,"['Wargame', 'World War II']",4.4
The Maze of Ishtar,0.0,2,4,120,"['Abstract Strategy', 'Adventure', 'Dice', 'Exploration', 'Fantasy', 'Maze', 'Racing']",0.0
Europe Engulfed: WWII European Theatre Block Game,6.22081,2,3,720,"['Wargame', 'World War II']",3.7742
Metanon: The Biocode Adventure,0.0,2,6,60,"[""Children's Game"", 'Educational', 'Fantasy']",0.0
Vici,0.0,2,4,45,"['Bluffing', 'Card Game', 'Memory']",2.0
Stirling Moss Rally,0.0,2,6,60,['Racing'],0.0
Mag·Blast (Second Edition),5.7129,2,8,20,"['Card Game', 'Science Fiction']",1.5402
On Assignment with National Geographic,5.47005,2,4,60,"['Deduction', 'Educational', 'Environmental', 'Exploration', 'Travel', 'Trivia']",1.3636
Doorways to Horror,0.0,2,6,60,['Horror'],2.0
Pazaz,0.0,2,4,30,"['Card Game', 'Dice']",0.0
StarSoldier: Tactical Warfare in the 25th Century,5.53978,2,3,120,"['Science Fiction', 'Wargame']",3.2692
Gambit,0.0,2,2,30,['Abstract Strategy'],0.0
War of Wizards,0.0,2,2,60,"['Fantasy', 'Fighting']",1.5
Mind War: From the Warriors of the Green Planet,0.0,2,3,30,"['Fantasy', 'Fighting', 'Science Fiction']",1.0
Ice Lake,5.49764,2,4,20,"['Abstract Strategy', ""Children's Game""]",1.3636
Afrikan tähti korttipeli,0.0,1,5,20,"['Card Game', ""Children's Game"", 'Exploration']",1.0
Escalation,0.0,2,4,120,"['Modern Warfare', 'Wargame']",1.0
Spiro T. Agnew American History Challenge,0.0,2,6,45,"['Educational', 'Trivia']",0.0
Eastern Front Tank Leader,5.64259,2,2,90,"['Wargame', 'World War II']",2.9375
Rolling Thunder,5.47794,2,2,360,"['Aviation / Flight', 'Civil War', 'Modern Warfare', 'Vietnam War', 'Wargame']",4.2727
Roll Bowl,0.0,2,2,45,['Sports'],0.0
Snafooey,5.49765,2,6,10,"['Card Game', ""Children's Game"", 'Math']",1.0
Pimps and Hos,5.4636,3,6,30,"['Card Game', 'Mature / Adult']",1.0
Market Day,5.48167,2,4,30,"['Animals', ""Children's Game""]",1.0
Trivial Pursuit: Know-It-All Edition,5.4976,2,6,90,"['Party Game', 'Trivia']",1.8333
The Embattled Trek,0.0,2,2,90,"['Miniatures', 'Movies / TV / Radio theme', 'Print & Play', 'Science Fiction', 'Wargame']",1.0
The Perilous Parlor Game,5.49573,2,4,30,"[""Children's Game"", 'Dice', 'Humor', 'Memory', 'Novel-based']",1.75
Wood Wars: Fantasy Miniatures Game,0.0,2,2,30,"['Action / Dexterity', 'Fantasy', 'Miniatures']",2.3333
Cleopatra's Gambit,0.0,2,2,20,"['Abstract Strategy', 'Ancient']",1.0
Beware of the Wolf!,5.49208,2,4,15,"['Animals', ""Children's Game"", 'Dice', 'Fantasy']",1.0
Murder Mystery Party: Revenge of Konan Castle,0.0,8,8,180,"['Deduction', 'Murder/Mystery', 'Party Game']",1.0
The Crusades: Western Invasions of the Holy Land 1097-1191 A.D.,5.55848,2,8,240,"['Medieval', 'Wargame']",2.9048
GOOT! (Get Out Of That!),0.0,3,6,45,"['Humor', 'Word Game']",0.0
Super Passa ou Repassa,0.0,4,8,30,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",0.0
Rex,0.0,2,2,10,['Abstract Strategy'],2.5
The Mall Game,0.0,2,6,60,['Economic'],0.0
Quest for the Dungeonmaster,5.48141,2,6,45,"[""Children's Game"", 'Movies / TV / Radio theme']",1.0
Attica,0.0,2,6,90,"['Ancient', 'Dice', 'Educational', 'Memory', 'Mythology', 'Number']",2.0
Pegity,0.0,2,4,20,['Abstract Strategy'],1.0
Alhambra,6.91322,2,6,60,"['City Building', 'Medieval']",2.1007
Chez Grunt,5.52756,2,5,60,['Card Game'],1.4545
Arnhem: Defiant Stand,5.59668,2,6,90,"['Wargame', 'World War II']",3.8421
Chaos Chess,0.0,2,2,90,"['Abstract Strategy', 'Humor']",0.0
"'Wacht am Rhein': The Battle of the Bulge, 16 Dec 44 – 2 Jan 45",5.60973,2,4,360,"['Wargame', 'World War II']",3.56
The Adventures of Harley,0.0,1,6,20,"['Animals', ""Children's Game""]",1.1429
Signs Up,0.0,2,4,30,"[""Children's Game"", 'Dice', 'Educational', 'Number', 'Puzzle', 'Word Game']",1.0
King's Breakfast,5.8012,3,5,15,['Card Game'],1.1781
Sherlock Holmes: West End Adventures,5.57943,1,6,90,"['Deduction', 'Murder/Mystery', 'Novel-based']",3.1
WWII Skirmish,0.0,1,4,30,"['Wargame', 'World War II']",1.0
Maze,5.51601,2,2,30,['Abstract Strategy'],2.0
Wall Street,0.0,2,6,90,['Economic'],1.0
Objective Moscow: The Death of Soviet Communism,5.55199,1,3,360,"['Fighting', 'Modern Warfare', 'Political', 'Wargame']",3.7333
You Need Drew's Truck,0.0,2,6,30,"['Card Game', 'Humor', 'Miniatures']",1.0
Junior Stratego,5.49847,2,2,30,"['Abstract Strategy', ""Children's Game"", 'Dice', 'Memory']",1.0
Worldwide Wines,0.0,3,8,60,"['Card Game', 'Educational', 'Party Game', 'Trivia']",0.0
Power Power: The Werecat Card Battle,0.0,2,4,45,"['Card Game', 'Collectible Components', 'Fantasy']",0.0
Monster Collection,0.0,2,2,30,"['Card Game', 'Collectible Components', 'Fantasy']",0.0
High School of Blitz,0.0,2,2,30,"['Card Game', 'Collectible Components']",0.0
Vampire Savior Trading Card Game,0.0,2,2,30,"['Card Game', 'Collectible Components', 'Fighting', 'Video Game Theme']",0.0
Aquarian Age,0.0,2,2,30,"['Card Game', 'Collectible Components', 'Fantasy']",3.0
女子高体育祭 (Girls High School Athletic Festival),0.0,2,6,30,"['Card Game', 'Sports']",1.0
Langrisser Trading Card Game,0.0,2,2,30,"['Card Game', 'Collectible Components', 'Fantasy']",0.0
Eketorp,5.84912,3,6,60,"['Bluffing', 'Fighting', 'Medieval']",2.0816
Azhanti High Lightning,5.56618,2,16,60,"['Science Fiction', 'Wargame']",2.4167
The Ungame,5.14679,2,6,60,"['Card Game', 'Educational', 'Religious']",1.2
Shark Attack!,5.40321,2,4,10,"['Animals', ""Children's Game"", 'Electronic']",1.0
Monster Jam Truck Game,0.0,2,4,20,"['Bluffing', ""Children's Game"", 'Racing']",0.0
RPM,0.0,2,4,10,"['Action / Dexterity', 'Word Game']",0.0
Max Roll,0.0,2,2,10,"['Action / Dexterity', 'Dice', 'Real-time']",0.0
Stock Market: The Wall Street Trading Game,0.0,2,4,45,"['Economic', 'Educational']",2.0
Home You Go,0.0,2,4,20,"['Abstract Strategy', ""Children's Game"", 'Dice']",0.0
Hole in One Golf Card Game,0.0,1,4,10,"['Card Game', 'Sports']",0.0
Monster Maker Resurrection: The Monster Maker TCG,0.0,2,2,30,"['Card Game', 'Collectible Components', 'Fantasy']",0.0
Hourai Card Game: Ganbare Athletics Meet,0.0,2,6,45,"['Card Game', 'Sports']",0.0
Dragoons in the Donjons,0.0,2,6,90,"['Card Game', 'Fantasy']",0.0
Dragon Panic,0.0,4,6,10,"['Card Game', 'Fantasy']",0.0
Space Emperor,0.0,2,6,45,"['Card Game', 'Science Fiction']",0.0
Super Daisenryaku,0.0,3,6,10,"['Card Game', 'Wargame']",0.0
Tokyo Crisis,0.0,2,6,60,['Card Game'],0.0
Flash Fighter,0.0,2,5,60,"['Card Game', 'Fighting', 'Science Fiction']",0.0
Panic High School,0.0,2,8,45,['Card Game'],1.0
Alien High School,0.0,3,5,30,"['Card Game', 'Science Fiction']",0.0
Tower Quest,0.0,2,8,30,"['Card Game', 'Fantasy']",0.0
Monster Hunt,0.0,3,6,45,"['Card Game', 'Fantasy']",0.0
Level Up!,0.0,2,5,45,"['Card Game', 'Fantasy']",0.0
Gunbuster: トップをねらえ！ (Gunbuster: Aim for the Top!),0.0,2,6,30,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",0.0
Lemlican Series 1: Lemlican Musketeers Card RPG,0.0,2,6,60,"['Card Game', 'Fantasy']",0.0
THEカラテマスター (The Karate Master),0.0,3,5,45,"['Card Game', 'Fighting']",0.0
Kimagure Angels,0.0,3,6,60,"['Card Game', 'Fantasy']",0.0
Wizardry Card Game Wiz Ball,0.0,2,2,60,"['Card Game', 'Fantasy', 'Sports']",0.0
Dynamite Nurse 2: Bloody Temple,0.0,2,6,30,"['Card Game', 'Fantasy', 'Medical']",0.0
Dynamite Nurse,0.0,2,6,30,"['Card Game', 'Fantasy', 'Medical']",2.0
Seriously Silly,0.0,2,20,20,"['Bluffing', 'Card Game', 'Humor', 'Negotiation', 'Party Game', 'Word Game']",0.0
Black Widow,0.0,2,2,10,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War II']",2.3333
Monster Maker: Space Trader,0.0,2,5,30,"['Card Game', 'Science Fiction']",0.0
Monster Maker M3,0.0,0,0,30,"['Card Game', 'Fantasy']",0.0
Gal Master 2,0.0,3,5,30,"['Card Game', 'Fantasy']",0.0
Tank Hunter,0.0,2,10,30,"['Card Game', 'World War II']",1.0
Gal Master 1,0.0,3,5,20,"['Card Game', 'Fantasy']",0.0
Horror Hunter,0.0,2,7,30,"['Card Game', 'Horror']",0.0
Operation Barbarossa: Moscow Winter General,0.0,1,6,30,"['Card Game', 'World War II']",2.0
Monster Maker School Festival,0.0,2,8,20,"['Card Game', 'Fantasy']",0.0
Monster Maker School Excursion,0.0,3,8,30,"['Card Game', 'Fantasy']",0.0
Monster Maker School,0.0,2,6,30,"['Card Game', 'Fantasy']",0.0
Europe 1520,0.0,2,6,60,"['Civilization', 'Fighting', 'Negotiation', 'Wargame']",0.0
Be Forever Yamato Game,0.0,2,6,60,"['Movies / TV / Radio theme', 'Science Fiction']",0.0
Cat's Eye: The Last Big Game,0.0,2,4,90,['Movies / TV / Radio theme'],0.0
My Youth in Arcadia,0.0,2,6,120,"['Movies / TV / Radio theme', 'Science Fiction']",3.0
Mighty Warriors,5.49706,2,4,60,"['Adventure', 'Exploration', 'Fantasy', 'Fighting']",1.2
Pargolf,0.0,1,4,120,['Sports'],2.0
5 Card Nancy,0.0,3,0,10,"['Card Game', 'Comic Book / Strip', 'Humor', 'Party Game']",1.0
Coma: Guerra Biológica,0.0,3,6,45,"['Dice', 'Fighting']",0.0
Seekrieg (Fourth Edition),5.53035,2,2,120,"['Nautical', 'Post-Napoleonic', 'Wargame', 'World War I', 'World War II']",3.9
Dying Lights,5.48299,2,6,45,"['Card Game', 'Science Fiction', 'Wargame']",3.125
Golfer's Dominoes,0.0,2,4,20,['Sports'],0.0
Conundrum,0.0,2,6,30,"['Card Game', 'Word Game']",0.0
Switchboard,5.50925,2,4,45,"['Abstract Strategy', 'Dice', 'Maze']",2.0
You Just Became a Millionaire,0.0,3,6,30,['Party Game'],1.0
Power Moves,0.0,2,4,10,"['Action / Dexterity', 'Sports']",1.0
Farook,0.0,2,2,10,['Abstract Strategy'],3.0
NBA Showdown,5.51827,2,2,20,"['Card Game', 'Collectible Components', 'Sports']",2.4
Cargo,0.0,2,6,90,['Transportation'],1.0
And Now For Something Completely Different... The Board Game,0.0,2,6,60,"['Humor', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.0
Riverboat Showdown,0.0,2,4,20,['Card Game'],1.4
Zomax,5.50653,2,2,60,"['Abstract Strategy', 'Wargame']",1.6667
Gulo Gulo,6.28124,2,6,20,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Humor']",1.0813
Lord of the Rings,5.57941,2,5,20,"['Adventure', ""Children's Game"", 'Novel-based']",1.25
Monty's Gamble: Market Garden,5.7201,2,2,180,"['Wargame', 'World War II']",3.2105
LAB,0.0,2,2,45,"['Collectible Components', 'Industry / Manufacturing', 'Miniatures', 'Science Fiction']",0.0
Cirondo,5.499,2,4,60,['Abstract Strategy'],2.875
Pack die Sieben,0.0,3,6,45,['Dice'],0.0
Lakeedah,0.0,2,4,60,"['Abstract Strategy', 'Wargame']",0.0
"Antietam: The Bloodiest Day, 17 September 1862",5.52761,2,2,240,"['American Civil War', 'Post-Napoleonic', 'Wargame']",2.1429
Ghost Train,0.0,2,4,20,"[""Children's Game"", 'Dice', 'Horror', 'Maze']",1.0
Airport,0.0,2,6,90,"['Aviation / Flight', 'Transportation']",2.0
Monopoly: World Cup France '98 Edition,5.47663,2,8,120,"['Economic', 'Negotiation']",2.25
Monopoly: Hong Kong,5.47686,2,8,120,"['Economic', 'Negotiation']",2.0
The Totally Insane Card Game,5.51405,3,12,30,"['Card Game', 'Party Game']",2.2857
Dungeons & Dragons: The Fantasy Adventure Board Game,5.95248,2,5,60,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",2.1883
Make 7,5.50537,2,2,20,"['Abstract Strategy', 'Number']",1.6667
King Arthur,5.48187,2,4,90,"['Adventure', 'Electronic', 'Exploration', 'Fantasy', 'Mythology']",1.44
Thunderbirds: Mission Alert Game,0.0,2,6,30,"['Movies / TV / Radio theme', 'Science Fiction']",1.0
Recycling,0.0,2,4,90,['Environmental'],0.0
Star Poker,0.0,2,7,45,['Card Game'],1.4
Napoleon at the Berezina,5.54607,1,2,300,"['Napoleonic', 'Wargame']",3.1818
Made for Trade,5.4731,2,6,60,"[""Children's Game"", 'Civilization', 'Educational']",1.6
L'Encanteur,0.0,3,4,20,"['Card Game', 'Economic', 'Negotiation']",0.0
Up Periscope,0.0,2,2,45,"[""Children's Game"", 'Nautical', 'Wargame', 'World War II']",1.0
Commander,0.0,2,4,90,"['Transportation', 'Travel']",0.0
Quick Count,0.0,2,10,10,"['Dice', 'Number', 'Party Game']",1.0
WarCry,5.55828,2,4,20,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",2.4
Sequence for Kids,5.55299,2,4,20,"['Animals', 'Card Game', ""Children's Game""]",1.1071
Photopress,0.0,2,4,45,"['Exploration', 'Maze']",0.0
Life Style,5.49699,3,6,60,"['Deduction', 'Party Game']",1.125
Passtimes,0.0,2,4,45,"['Educational', 'Memory']",2.0
Nibelungen,5.48835,2,5,60,['Mythology'],1.25
Mr. Mouth,5.44128,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Electronic']",1.0
Star Wars: Return of the Jedi – Battle at Sarlacc's Pit,5.46064,2,4,30,"['Adventure', ""Children's Game"", 'Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",1.0909
Super Nova,0.0,2,6,90,"['Card Game', 'Collectible Components', 'Economic', 'Political', 'Science Fiction', 'Wargame']",2.0
Merge War,0.0,2,4,30,"['Card Game', 'Economic']",0.0
Spuren im Busch,0.0,2,4,45,"['Adventure', 'Animals', 'Environmental', 'Travel']",2.0
Go Bark Card Game,0.0,3,6,20,"['Animals', 'Bluffing', 'Card Game', ""Children's Game"", 'Educational', 'Memory', 'Party Game']",1.0
Age of Battles,0.0,2,6,240,"['Ancient', 'Medieval', 'Miniatures', 'Napoleonic', 'Wargame']",2.5
Hexostrategy: Battle of Lake Peipus – 1242,0.0,2,2,240,"['Medieval', 'Miniatures', 'Wargame']",0.0
Combat,5.49685,2,2,60,"['Abstract Strategy', 'Movies / TV / Radio theme', 'Wargame', 'World War II']",1.1667
Buy or Sell,0.0,2,2,60,"['Economic', 'Educational']",1.5
Egyptians,5.46757,2,4,45,"['Ancient', 'Civilization', 'Educational', 'Negotiation']",1.0
Close Encounters of the Third Kind,5.48143,2,4,20,"['Movies / TV / Radio theme', 'Science Fiction']",1.0
Ancients I,5.55573,1,2,90,"['Ancient', 'Medieval', 'Wargame']",1.9091
Boccerball,5.53329,2,2,30,"['Action / Dexterity', 'Sports']",1.0
Forward to Richmond!,5.52942,1,4,180,"['American Civil War', 'Wargame']",3.25
Florida,0.0,1,3,90,"['Exploration', 'Fighting', 'Territory Building', 'Wargame']",1.3333
Seven Days Battles,5.50743,2,2,120,"['American Civil War', 'Civil War', 'Wargame']",2.0833
Four Battles of the Ancient World,5.54797,1,2,60,"['Ancient', 'Wargame']",1.9
Hannibal: The Second Punic War,5.50987,2,2,300,"['Ancient', 'Nautical', 'Wargame']",2.4615
Living Life,0.0,1,1,10,['Adventure'],0.0
Hannibal: The Italian Campaign,0.0,2,2,90,"['Ancient', 'Wargame']",2.0
Norseman: Viking Kingdoms of the North Sea,0.0,2,6,180,"['Medieval', 'Territory Building', 'Wargame']",3.0
Blokus 3D,6.35886,2,4,20,"['Abstract Strategy', 'Territory Building']",1.7466
Humm...ble,5.48586,4,0,45,"['Music', 'Party Game']",1.0
Who Said That?,0.0,3,6,60,"['Bluffing', 'Humor', 'Party Game']",0.0
Genius Rules,5.5165,2,4,10,"['Card Game', 'Deduction']",1.0
Hot Corner Baseball,0.0,2,2,60,['Sports'],1.0
Arguile,0.0,2,2,20,['Abstract Strategy'],0.0
Dredd: The Card Game,5.53372,2,6,90,"['Card Game', 'Collectible Components', 'Comic Book / Strip']",4.0
Chronicles,0.0,2,5,30,['Trivia'],1.0
Thunderin' Guns,0.0,0,0,180,['American West'],1.5
Cranium Cadoo,5.44651,2,16,45,"['Action / Dexterity', ""Children's Game"", 'Humor', 'Party Game', 'Word Game']",1.1957
Troll Knuckles,0.0,2,2,10,['Dice'],0.0
Tocce,0.0,2,4,10,['Action / Dexterity'],1.0
Pick Up Sticks,4.78377,2,6,30,"['Action / Dexterity', ""Children's Game"", 'Party Game']",1.0419
Tiddlycroquet,0.0,2,4,30,['Action / Dexterity'],0.0
Kage,5.49515,2,2,20,['Abstract Strategy'],1.6
Melvin the Moon Man,0.0,2,6,30,"['Science Fiction', 'Space Exploration']",1.0
Le Camino,0.0,2,4,45,['Abstract Strategy'],2.0
Backscrabbing,0.0,4,6,90,"['Economic', 'Industry / Manufacturing', 'Negotiation']",3.0
Air & Armor,5.64756,2,2,120,"['Modern Warfare', 'Wargame']",3.6207
Destination Mars,0.0,2,2,20,"['Card Game', 'Racing', 'Science Fiction']",1.25
Star Empires,0.0,2,6,60,"['Card Game', 'Science Fiction']",3.0
Echelons of Fury,5.47531,2,2,60,"['Card Game', 'Collectible Components', 'Wargame', 'World War II']",2.2
Force,0.0,2,2,20,"['Abstract Strategy', 'Action / Dexterity']",1.0
Off Course,0.0,1,6,45,"['Dice', 'Sports']",2.0
Fields of Chivalry,0.0,2,4,60,"['Dice', 'Fighting', 'Medieval']",0.0
Captain Tsubasa Trading Card Game,0.0,2,2,60,"['Card Game', 'Comic Book / Strip', 'Sports']",0.0
Käp'tän Buddel,0.0,2,4,45,['Pirates'],0.0
Abaco Zuzzurellone,0.0,2,2,45,['Word Game'],0.0
Top Quark,0.0,2,2,30,['Abstract Strategy'],1.0
Time Control,5.40561,2,4,45,"['Real-time', 'Science Fiction']",2.0
Murder Mystery Party: A Taste for Wine and Murder,5.52764,6,8,180,"['Adventure', 'Bluffing', 'Deduction', 'Murder/Mystery', 'Party Game', 'Puzzle', 'Real-time']",0.0
"Murder à la carte: Pasta, Passion & Pistols",5.50342,6,8,180,"['Deduction', 'Murder/Mystery', 'Party Game']",2.0
Murder à la carte: Bullets 'N' Barbecue,0.0,6,6,180,"['Deduction', 'Murder/Mystery', 'Party Game']",1.0
Murder Mystery Party: Murder on the S. S. Titania,0.0,8,8,240,"['Deduction', 'Murder/Mystery', 'Party Game']",0.0
Floß geht's!,0.0,2,4,10,"[""Children's Game"", 'Nautical', 'Racing']",1.0
Doktor Igel,5.50377,2,5,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Dice']",1.0
Fleet Fins,0.0,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Memory', 'Nautical']",1.0
Audit: The Tax Game,0.0,2,6,90,['Economic'],0.0
Lodz 1914: First Blitzkrieg,5.52045,2,4,360,"['Wargame', 'World War I']",3.8889
Hegemony,0.0,2,4,60,['Abstract Strategy'],0.0
Espionage,0.0,2,4,90,['Spies/Secret Agents'],0.0
Circus Mouse,0.0,2,6,20,"['Animals', ""Children's Game"", 'Memory']",0.0
The Testimony of Jacob Hollow,5.51694,2,6,45,"['Card Game', 'Exploration', 'Horror']",1.7273
Who Am I? The Biography Game,0.0,3,8,10,"['Card Game', 'Educational', 'Trivia']",0.0
Leopard II,0.0,3,0,360,"['Modern Warfare', 'Wargame']",4.0
Pirates' Gold,5.50554,2,4,20,"['Adventure', ""Children's Game"", 'Dice', 'Maze', 'Nautical', 'Pirates']",1.0
Isaac Asimov's Robots VCR Mystery Game,5.48642,1,12,45,"['Deduction', 'Movies / TV / Radio theme', 'Murder/Mystery', 'Novel-based', 'Party Game', 'Science Fiction']",1.4
Hetzer Sniper!: Sniper Companion Game #1,5.5407,2,2,480,"['Wargame', 'World War II']",3.6
Panguingue,0.0,3,15,60,['Card Game'],2.0
A Game of Thrones,6.85319,3,5,180,"['Bluffing', 'Fantasy', 'Negotiation', 'Novel-based', 'Political', 'Wargame']",3.4507
Spongebob Squarepants: Deep Sea Duel,0.0,2,2,20,"['Card Game', ""Children's Game"", 'Collectible Components', 'Humor', 'Movies / TV / Radio theme']",2.0
L-Game,5.46688,2,2,10,['Abstract Strategy'],1.9286
3 SPOT game,5.49542,2,2,10,['Abstract Strategy'],1.5
"Yalu: The Chinese Counteroffensive in Korea, November 1950 to May 1951",5.54381,2,2,180,"['Korean War', 'Modern Warfare', 'Wargame']",3.0909
Cyber-Sea,0.0,2,4,120,"['Modern Warfare', 'Science Fiction', 'Wargame']",0.0
Dictionary Dabble,5.51908,4,14,60,"['Bluffing', 'Party Game', 'Word Game']",1.3333
Uncle Happy's Train Game,0.0,2,6,30,"[""Children's Game"", 'Trains', 'Travel']",1.0
Trak-Chek,0.0,2,2,30,"['Abstract Strategy', 'Modern Warfare']",0.0
Ada's Library,5.72821,2,2,20,"['Abstract Strategy', 'Card Game']",1.6835
Duo,0.0,2,2,30,['Dice'],2.0
Itty Bitty Battles,0.0,2,2,10,"['Adventure', 'Fantasy', 'Fighting', 'Print & Play', 'Wargame']",2.0
Quidditch: The Game,5.37627,2,14,30,"['Action / Dexterity', ""Children's Game"", 'Fantasy', 'Novel-based', 'Sports']",1.6667
Save the President,5.48302,2,6,90,"['Deduction', 'Humor', 'Political', 'Spies/Secret Agents']",2.25
Fantasy Warriors,5.52978,2,2,120,"['Fantasy', 'Miniatures', 'Wargame']",3.5
Peanut Panic,0.0,2,2,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Real-time']",1.0
Hook Line & Stinker,0.0,2,4,10,"['Action / Dexterity', ""Children's Game""]",1.0
Quadrature,0.0,2,2,45,['Abstract Strategy'],3.0
Tanbo,5.49763,2,4,60,['Abstract Strategy'],2.8
Impasse,5.48981,2,2,45,['Abstract Strategy'],1.6
The Play's the Thing,0.0,2,4,60,"['Educational', 'Renaissance', 'Trivia']",1.5
Iron Tide: Panzers in the Ardennes,5.61028,2,4,360,"['Wargame', 'World War II']",3.1212
Justice League MegaClash,0.0,2,2,10,"['Card Game', 'Comic Book / Strip']",1.0
Lay an Egg,0.0,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Electronic', 'Farming']",1.0
Two Player Brick by Brick,5.49032,1,2,30,"['Puzzle', 'Real-time']",1.0
Toothache,0.0,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Electronic', 'Humor']",0.0
Harpoon: Captain's Edition,5.53733,2,4,90,"['Modern Warfare', 'Nautical', 'Wargame']",2.4348
Ace of Aces: Wingleader,5.586,2,2,20,"['Aviation / Flight', 'Wargame', 'World War II']",1.7778
Newtown,0.0,2,4,45,"['City Building', 'Educational']",3.0
Major Campaigns of General Douglas MacArthur,5.51908,2,2,60,"['Korean War', 'Modern Warfare', 'Wargame', 'World War II']",2.25
Tom Tube,5.64503,2,2,30,['Science Fiction'],2.2778
The Oilman Game,5.53133,2,8,120,"['Economic', 'Exploration', 'Industry / Manufacturing']",2.5
Ten Speed Card Game,0.0,1,4,10,"['Action / Dexterity', 'Card Game', 'Educational', 'Math', 'Number', 'Racing', 'Real-time']",0.0
Hockey Card Game,0.0,2,8,45,"['Card Game', 'Sports']",1.6667
Balderdash Junior,0.0,2,6,30,"['Bluffing', ""Children's Game"", 'Educational', 'Humor', 'Party Game']",1.0
Don't Panic!,5.48783,1,8,20,"['Deduction', 'Educational', 'Party Game', 'Real-time', 'Trivia', 'Word Game']",1.2
Walt Disney Character Master Mind Game,0.0,2,2,10,"['Abstract Strategy', 'Bluffing', ""Children's Game"", 'Deduction', 'Memory', 'Movies / TV / Radio theme']",1.0
Who is it?,0.0,2,5,30,"[""Children's Game"", 'Deduction', 'Memory']",0.0
Titan Legions,5.57531,2,2,240,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",2.5833
Rocket Hockey,0.0,2,2,10,"['Action / Dexterity', 'Real-time', 'Sports']",1.0
Trap Door,0.0,2,4,20,"['Dice', 'Racing']",1.0
O Senhor dos Anéis: A Sociedade do Anel – A Guerra do Anel,0.0,2,6,20,"['Adventure', ""Children's Game"", 'Fantasy', 'Fighting', 'Movies / TV / Radio theme', 'Novel-based']",0.0
Hockey Challenge,0.0,2,8,90,"['Dice', 'Memory', 'Sports']",1.0
Magdar,5.43566,2,4,20,['Fantasy'],1.3521
TV Guide: The Game,5.47703,2,10,45,"['Electronic', 'Movies / TV / Radio theme', 'Trivia']",1.0
Box Office,0.0,2,5,60,"['Movies / TV / Radio theme', 'Trivia']",0.0
VH1 Pop Up Video Game,5.48659,2,0,45,"['Movies / TV / Radio theme', 'Music', 'Trivia']",1.3333
Wyrm Wars,0.0,2,8,45,"['Card Game', 'Fantasy']",1.5
Dragon Lords,5.50663,2,6,120,"['Fantasy', 'Fighting', 'Miniatures']",1.8
Foursight,0.0,2,2,20,['Abstract Strategy'],2.0
