objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Claymania,5.50282,4,12,30,['Deduction'],1.0
Superstition,0.0,2,4,30,"[""Children's Game"", 'Horror']",1.0
The Lorax Card Game,0.0,2,6,20,"['Card Game', ""Children's Game"", 'Novel-based']",1.0
Break Away,0.0,2,2,20,['Abstract Strategy'],0.0
Stampede!,5.47691,2,4,10,"['Animals', ""Children's Game"", 'Party Game', 'Real-time']",1.0
PDQ: The Pretty Darn Quick Word Game,5.53132,1,12,20,"['Card Game', ""Children's Game"", 'Educational', 'Word Game']",1.0
Zoccer,0.0,2,2,30,"['Abstract Strategy', 'Sports']",0.0
Quintillions,5.52684,1,4,30,"['Abstract Strategy', 'Game System', 'Puzzle']",2.6667
The Hair Bear Bunch Game,0.0,2,4,30,"[""Children's Game"", 'Movies / TV / Radio theme']",0.0
Soccer Challenge,0.0,2,2,10,"['Card Game', ""Children's Game"", 'Sports']",1.0
Traffic Jam,0.0,2,4,20,"[""Children's Game"", 'Transportation']",1.0
Destroyer Captain,5.5431,2,6,90,"['Nautical', 'Wargame', 'World War II']",3.0
Ironbottom Sound,5.53841,2,4,120,"['Nautical', 'Wargame', 'World War II']",3.2
Dozo,0.0,2,3,10,['Abstract Strategy'],1.6667
Montezuma,0.0,2,2,10,"['Abstract Strategy', 'Bluffing', 'Card Game']",1.0
Turbo,5.47157,2,4,10,"['Card Game', 'Number', 'Racing', 'Real-time']",1.25
Check,0.0,2,4,30,"['Abstract Strategy', 'Bluffing', 'Card Game', 'Fighting']",0.0
Battle for China,5.52663,2,3,360,"['Wargame', 'World War II']",2.875
Toying With Destruction,0.0,2,8,120,"['Humor', 'Miniatures', 'Modern Warfare', 'Wargame']",3.0
Gounki,5.5149,2,2,20,"['Abstract Strategy', 'Racing']",3.0
My Little Pony Game,0.0,2,4,20,"[""Children's Game""]",0.0
Between The Sheets,0.0,2,2,10,"['Humor', 'Mature / Adult', 'Racing']",1.0
I Go!,5.8099,2,4,30,"['Card Game', 'Nautical', 'Pirates']",1.4823
Cannon,5.59335,2,2,20,['Abstract Strategy'],2.7059
Grab Bag,0.0,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Educational', 'Memory']",1.0
Identity,0.0,4,6,90,['Party Game'],0.0
Towers of Hamburg,0.0,2,2,45,['Abstract Strategy'],2.5
Auf der Kippe,0.0,2,6,20,['Abstract Strategy'],0.0
Mentix,0.0,1,0,30,['Word Game'],0.0
Count-down,0.0,2,2,30,['Abstract Strategy'],0.0
Make 5,5.49198,2,2,10,['Abstract Strategy'],1.3333
Long Shot,0.0,2,6,60,"['Racing', 'Sports']",0.0
PDQ,0.0,3,6,60,"['Movies / TV / Radio theme', 'Word Game']",0.0
Blitz,0.0,2,6,120,['Wargame'],5.0
Music Mystery,0.0,4,20,90,"['Music', 'Word Game']",1.6667
Bi-litaire,0.0,2,2,20,['Abstract Strategy'],2.0
Das Original Herzblattspiel,0.0,4,6,60,['Party Game'],0.0
Cargo,5.47343,2,4,45,['Abstract Strategy'],1.7
Der Kleine Kommissar,0.0,2,6,45,"[""Children's Game"", 'Deduction', 'Dice']",1.0
The Haunting House,5.36374,2,6,45,"['Horror', 'Racing']",1.3906
Challenge Football,5.47464,2,2,120,['Sports'],2.0
Austerlitz 1805: Napoleon's Greatest Victory,5.52303,1,2,480,"['Napoleonic', 'Wargame']",3.2
Jumble,0.0,2,2,30,['Word Game'],1.0
A Box of Silly Word Games,0.0,2,2,10,"['Party Game', 'Puzzle', 'Word Game']",0.0
Home Before the Leaves Fall: The Marne Campaign 1914,5.53612,2,4,360,"['Wargame', 'World War I']",4.4118
Wacky Wigwam,0.0,2,4,10,"[""Children's Game"", 'Memory']",0.0
Walk a Crooked Mile,0.0,2,4,20,"[""Children's Game""]",0.0
Walk Along Sesame Street,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme']",0.0
Explorium: A High Stakes Mining Extravaganza,0.0,2,6,120,"['Bluffing', 'Negotiation', 'Political']",2.5
Whirlpool Fishing,0.0,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game""]",0.0
Wild Webber,0.0,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game""]",2.0
Wild Wooly,0.0,2,4,10,"['Action / Dexterity', ""Children's Game""]",1.0
Home Improvement,5.49738,2,6,90,"['Industry / Manufacturing', 'Movies / TV / Radio theme', 'Trivia']",1.5
Mr. T Game,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme']",1.5
The 70's Game,0.0,2,5,90,['Trivia'],1.0
Play On Words,0.0,2,4,45,"['Card Game', 'Word Game']",1.5
Viele Dinge,5.51572,2,8,20,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Memory']",1.0
Der Kleine Prinz,0.0,3,6,90,"[""Children's Game"", 'Educational', 'Memory', 'Novel-based', 'Party Game']",1.5
Wreckage,5.492,2,4,45,"['Card Game', 'Fighting', 'Science Fiction']",1.7222
GobCon,0.0,2,6,30,['Card Game'],1.0
Monopoly: Star Trek The Next Generation,5.43918,2,8,120,"['Economic', 'Movies / TV / Radio theme', 'Negotiation']",1.8889
Monopoly: Star Wars Episode II,5.47506,2,8,120,"['Economic', 'Movies / TV / Radio theme', 'Negotiation']",1.5
up N dn,5.49931,3,4,20,"['Card Game', 'Number']",1.25
Kseri,0.0,2,4,20,"['Card Game', 'Deduction', 'Memory']",2.0
Couplez,0.0,4,12,60,"['Party Game', 'Religious', 'Trivia']",0.0
This Vs That,5.48708,4,16,45,"['Party Game', 'Word Game']",1.4444
Pictionary: Bible,5.48087,3,16,90,"['Party Game', 'Religious']",1.1429
Scattergories: Bible Edition,5.50125,2,4,45,"['Party Game', 'Religious', 'Word Game']",1.8571
Bible TriBond,5.4722,2,12,90,"['Religious', 'Trivia', 'Word Game']",1.0
Bible Mad Gab,0.0,2,12,45,"['Party Game', 'Religious', 'Word Game']",1.3333
Bible Blurt!,0.0,3,12,45,"['Party Game', 'Religious', 'Word Game']",2.0
Outburst Bible Edition,5.4931,2,20,90,"['Party Game', 'Religious', 'Trivia']",1.4444
Peter Funk's Winning Words,0.0,1,24,120,"['Trivia', 'Word Game']",2.5
Assyrian Wars,5.54254,2,5,240,"['Ancient', 'Wargame']",3.92
Meltdown: The Nuclear Energy Conflict Game,0.0,2,6,90,"['Educational', 'Environmental', 'Industry / Manufacturing']",1.0
Tally Ho!,0.0,2,4,45,"['Animals', ""Children's Game""]",1.3333
Hostage,0.0,2,4,90,"['Educational', 'Negotiation']",1.0
Advanced Space Crusade,5.61004,2,2,45,"['Adventure', 'Fighting', 'Miniatures', 'Science Fiction']",2.7
Pocket Boggle,5.49585,1,2,20,['Word Game'],1.0
Monopoly: Disney,5.39717,2,8,90,"['Economic', 'Movies / TV / Radio theme', 'Negotiation']",1.8889
Slap Shot,0.0,2,8,30,"['Card Game', 'Sports']",1.25
The Grape Escape,5.4731,2,4,20,"[""Children's Game""]",1.1875
Tears of the Dragon,5.48785,2,2,120,"['Dice', 'Fantasy', 'Wargame']",2.7
Monopoly Junior: Travel Edition,5.47911,2,4,30,"[""Children's Game"", 'Economic', 'Negotiation']",1.0
Ready Steady Cook,0.0,4,0,90,"[""Children's Game"", 'Dice', 'Educational', 'Humor', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",0.0
Junior Dingbats,0.0,2,4,60,"[""Children's Game"", 'Deduction', 'Humor', 'Party Game', 'Puzzle', 'Word Game']",0.0
Pasta-Pasta,0.0,2,4,10,"[""Children's Game"", 'Educational', 'Math']",1.0
Willi Waldwichtel,0.0,2,4,10,"[""Children's Game"", 'Memory']",1.0
Brawling Battleships,5.54116,2,6,60,"['Abstract Strategy', 'Card Game', 'Nautical', 'Wargame', 'World War I']",1.8462
Masquerade,5.5035,3,12,90,"['Deduction', 'Humor', 'Party Game']",1.0
20th Century Time Travel Card Game,5.49838,2,6,30,"['Card Game', 'Educational']",1.2
Alphabet City,0.0,2,4,10,"[""Children's Game"", 'Educational', 'Word Game']",0.0
Schabernack!,0.0,2,8,20,"[""Children's Game"", 'Dice', 'Fantasy']",0.0
K-9 Capers,0.0,2,4,12,"[""Children's Game"", 'Memory']",1.0
Dish It Up!,0.0,2,4,20,"[""Children's Game"", 'Memory']",0.0
Pi mal Daumen,5.53865,3,6,45,"['Bluffing', 'Humor', 'Party Game', 'Trivia']",1.4286
The Haunted Clock Tower,5.51047,2,6,15,"[""Children's Game"", 'Memory']",1.0
Gosford Park,0.0,2,6,45,"['Movies / TV / Radio theme', 'Racing']",2.0
Grand Prix,5.4841,2,4,20,"[""Children's Game"", 'Racing']",1.0
Huggin' The Rail,0.0,2,6,30,"['Racing', 'Sports']",1.3333
Rummel im Dschungel,0.0,2,4,10,"['Animals', ""Children's Game"", 'Dice']",1.0
Monopoly: French,5.4417,2,8,90,"['Economic', 'Negotiation']",1.6667
Blast Off,0.0,2,6,20,"['Card Game', ""Children's Game"", 'Space Exploration']",1.0
U.F.O.ria,0.0,2,6,90,"['Educational', 'Trivia']",1.0
Mario Andretti's Racing Rage,0.0,2,4,30,['Racing'],0.0
Swivel,0.0,4,4,30,['Action / Dexterity'],0.0
Trampelpfad,0.0,3,6,30,"['Animals', 'Dice', 'Transportation']",0.0
Good Dog Carl: the Game,0.0,1,8,10,"['Animals', ""Children's Game"", 'Novel-based', 'Puzzle']",0.0
Monopoly: Rugby World Cup,0.0,2,8,90,"['Economic', 'Negotiation']",0.0
Days of Decision,5.54379,2,7,360,"['Political', 'Wargame', 'World War II']",3.7895
Igloo Pop,5.80562,2,6,20,"['Action / Dexterity', ""Children's Game""]",1.0885
Suburban Slasher,0.0,2,5,30,"['Card Game', 'Horror', 'Humor', 'Movies / TV / Radio theme']",1.0
Der Herr der Ringe: Die Rückkehr des Königs,5.50004,3,4,60,"['Fantasy', 'Movies / TV / Radio theme', 'Wargame']",2.0
Terra,5.5456,3,6,30,"['Card Game', 'Educational', 'Environmental', 'Political']",1.6557
Never Ending Stories,0.0,2,4,10,['Educational'],1.0
Tops,5.50096,2,4,20,"['Action / Dexterity', ""Children's Game""]",1.2
The Merry Game of Floundering,5.46792,2,6,20,"['Animals', ""Children's Game"", 'Dice']",1.0
Dragon Ball Z: Fusion Saga Battle Boardgame,0.0,2,4,30,"['Comic Book / Strip', 'Fighting']",1.5
Veto,0.0,2,2,10,"['Educational', 'Humor', 'Party Game']",1.0
Days of Decision III,5.5616,2,8,360,"['Political', 'Wargame', 'World War II']",4.0769
Predicaments,0.0,2,4,60,['Movies / TV / Radio theme'],0.0
Alley-up,0.0,1,10,20,"['Action / Dexterity', 'Maze']",0.0
Witch Pitch,0.0,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Horror']",1.0
Worm Wrestle,0.0,2,4,20,"['Action / Dexterity', 'Animals', ""Children's Game""]",1.0
By the Numbers,0.0,2,5,60,"['Abstract Strategy', 'Memory', 'Movies / TV / Radio theme', 'Number', 'Puzzle']",0.0
Topix,0.0,2,10,30,['Party Game'],1.0
Vowels Up,0.0,1,56,30,['Educational'],0.0
Wine Cellar,0.0,2,8,90,"['Educational', 'Trivia']",0.0
Send Aben videre!,0.0,2,6,60,"['Memory', 'Trivia', 'Word Game']",1.0
Bunco,5.14868,2,12,45,"['Dice', 'Party Game']",1.0811
Buzzword,5.56157,4,12,45,"['Party Game', 'Word Game']",1.1778
The Top 10 Game,5.48451,2,12,60,"['Memory', 'Party Game', 'Trivia']",1.25
Family Reunion: The Game,0.0,4,12,60,"[""Children's Game"", 'Party Game']",0.0
"1918: Operation Michel, Germany's Last Chance in the West",5.52082,2,2,180,"['Wargame', 'World War I']",2.3125
Empire (Third Edition),5.50107,2,2,180,"['Miniatures', 'Napoleonic', 'Wargame']",4.3333
Power Quest,0.0,1,4,90,['Abstract Strategy'],0.0
1807: The Eagles Turn East,5.58535,2,2,360,"['Napoleonic', 'Wargame']",3.4118
"The Ardennes Offensive: The Battle of the Bulge, December 1944",5.52889,2,2,240,"['Wargame', 'World War II']",2.4706
Battle of Vittoria,0.0,2,2,120,"['Napoleonic', 'Wargame']",2.2
Bloody Keren,5.53288,2,2,90,"['Wargame', 'World War II']",2.4667
"Jacob Marley, Esq.",5.54421,3,6,90,"['Economic', 'Novel-based']",2.1765
1944,0.0,2,2,180,"['Wargame', 'World War II']",2.0
Landships! Tactical Weapons Innovations 1914-1918,5.61498,2,2,120,"['Wargame', 'World War I']",3.1154
Combat! Kursk,0.0,2,2,90,"['Wargame', 'World War II']",0.0
Combat! Stalingrad,0.0,2,2,90,"['Wargame', 'World War II']",3.0
Combat! Rangers,0.0,2,2,90,"['Wargame', 'World War II']",0.0
Combat! Normandy,0.0,2,2,90,"['Wargame', 'World War II']",3.5
The Schlieffen Plan,5.56031,2,2,360,"['Wargame', 'World War I']",3.2
The Next War: Modern Conflict in Europe,5.68368,2,2,360,"['Modern Warfare', 'Wargame']",4.1667
North German Plain,5.53024,2,2,120,"['Modern Warfare', 'Wargame']",3.0
Hof Gap: The Nurnberg Pincer,5.57502,2,2,120,"['Modern Warfare', 'Wargame']",3.6
BAOR,5.60719,2,2,900,"['Modern Warfare', 'Wargame']",2.9286
Crimea: The Dawn of Modern Warfare,5.53697,2,2,180,"['Post-Napoleonic', 'Wargame']",2.5
Torgau,5.53475,2,2,180,"['Age of Reason', 'Wargame']",2.5714
Red Star/White Star: Tactical Combat in Europe in the 1970's,5.4989,2,2,90,"['Modern Warfare', 'Wargame']",3.0455
The Apprentice,0.0,3,6,45,"['Card Game', ""Children's Game"", 'Humor']",2.0
"U.S.N.: The Game of War in the Pacific, 1941-43",5.54129,2,2,360,"['Wargame', 'World War II']",3.5455
Ultra Marines,5.51693,2,4,30,"['Maze', 'Miniatures', 'Science Fiction']",1.7273
I've Created a Monster,0.0,2,4,20,"['Card Game', ""Children's Game"", 'Fantasy', 'Science Fiction']",1.0
Flying Colors,6.09078,1,4,240,"['Age of Reason', 'American Revolutionary War', 'Napoleonic', 'Nautical', 'Wargame']",3.0275
Salvo II,5.51984,2,2,45,"['Nautical', 'Wargame', 'World War I']",2.0
Striker Out,0.0,2,6,60,['Sports'],0.0
Calling All Cars,0.0,2,5,20,"[""Children's Game"", 'Racing']",0.0
"Mister Ed, The Talking Horse",0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme']",0.0
Mad Scientist: Monster Lab Escape,0.0,2,4,60,"[""Children's Game"", 'Miniatures', 'Science Fiction']",0.0
Kasserine Pass,5.54302,2,2,120,"['Wargame', 'World War II']",2.2667
Peter the Great,5.55494,2,2,120,"['Age of Reason', 'Wargame']",2.4
Power and Resolution,0.0,2,2,120,"['Civil War', 'Pike and Shot', 'Wargame']",2.6667
The Flying Nun Game,0.0,2,4,30,"[""Children's Game"", 'Movies / TV / Radio theme']",1.0
Imperium Romanum: The Clash of Legions,5.51154,2,2,300,"['Ancient', 'Political', 'Wargame']",3.5
Indo-Pakistani Wars,5.51019,2,2,120,"['Modern Warfare', 'Wargame']",3.1667
1815: The Waterloo Campaign,5.53987,2,2,360,"['Napoleonic', 'Wargame']",2.4615
"Saipan: Conquest of the Marianas, June 1944",5.52994,2,2,90,"['Wargame', 'World War II']",2.3333
"Okinawa: The Last Battle, April 1945",5.51661,2,2,360,"['Wargame', 'World War II']",2.5
"Leyte: Return to the Philippines, October 1944",5.50937,2,2,90,"['Wargame', 'World War II']",2.6
"Bloody Ridge: Turning Point on Guadalcanal, September 1942",5.51443,2,2,90,"['Wargame', 'World War II']",2.2308
Chinese Farm: Egyptian-Israeli Combat in the '73 War,5.52805,2,2,90,"['Modern Warfare', 'Wargame']",2.3125
Golan: Syrian-Israeli Combat in the '73 War,5.5256,2,2,90,"['Modern Warfare', 'Wargame']",2.3333
Mukden: Sino-Soviet Combat in the '70's,5.52249,2,2,90,"['Modern Warfare', 'Wargame']",2.1111
High Rollers,0.0,3,99,30,"['Dice', 'Movies / TV / Radio theme', 'Trivia']",2.0
Wurzburg: Soviet-American Combat in the '70's,5.55182,2,2,90,"['Modern Warfare', 'Wargame']",2.2727
Let's Go to the Races,0.0,4,16,60,"['Animals', 'Party Game', 'Racing']",2.0
Grand Army of the Republic,5.50238,2,4,240,"['American Civil War', 'Civil War', 'Nautical', 'Post-Napoleonic', 'Wargame']",2.4
The Moscow Campaign: Strike and Counterstrike Russia,5.53633,2,2,120,"['Wargame', 'World War II']",2.3333
"Destruction of Army Group Center: The Soviet Summer Offensive, 1944",5.51116,2,2,150,"['Wargame', 'World War II']",2.5
Eastern Front Solitaire,5.51663,1,1,120,"['Wargame', 'World War II']",2.5
Nordkapp,5.56752,2,2,240,"['Modern Warfare', 'Wargame']",3.2308
Red Sun Rising: The Russo-Japanese War 1904-05,5.53982,2,2,240,"['Post-Napoleonic', 'Wargame']",3.5
Tsushima,0.0,2,2,240,"['Nautical', 'Wargame']",3.0
Port Arthur,0.0,2,2,240,"['Post-Napoleonic', 'Wargame']",3.3333
The Russo-Japanese War,0.0,2,2,360,['Wargame'],3.5
Pila,0.0,2,2,30,['Sports'],0.0
Chessington,0.0,2,4,45,['Abstract Strategy'],0.0
Genesis Climber Mospeada,0.0,2,2,90,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.5
The Rise and Fall of the Galactic Empire,0.0,1,6,90,"['Exploration', 'Science Fiction', 'Wargame']",2.0
The Rise and Fall of the Magic Empire,0.0,1,6,90,"['Exploration', 'Fantasy']",4.0
Willie Go Boom,0.0,2,4,10,"['Action / Dexterity', ""Children's Game""]",0.0
Shiseikan: Planetary Colonial administrator,0.0,4,4,360,['Science Fiction'],2.0
Appleseed,0.0,2,6,10,"['Movies / TV / Radio theme', 'Science Fiction']",1.0
Mobile Suit Gundam: Char's Counterattack,0.0,2,6,120,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.0
Bremer Stadtmusikanten,0.0,2,4,30,"['Animals', 'Dice', 'Novel-based']",1.0
Wizardry: Tiltowait Card Game,0.0,3,10,10,"['Card Game', 'Fantasy']",0.0
Giant Gorg,0.0,2,2,45,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",2.0
Villgust Card Game,0.0,2,4,30,"['Card Game', 'Fantasy']",0.0
Megazone 23,0.0,2,2,90,"['Movies / TV / Radio theme', 'Science Fiction']",3.0
Battle of Stanrey,0.0,2,2,90,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.0
"Narvik: The Campaign in Norway, 1940",5.6069,2,2,180,"['Wargame', 'World War II']",3.4231
European Theater of Operations,0.0,1,6,90,"['Wargame', 'World War II']",2.6667
Po-Ke-No,5.40121,2,13,10,"['Card Game', 'Number']",1.0476
Brain Strain,0.0,2,2,30,"['Humor', 'Party Game', 'Word Game']",0.0
Beyblade TCG,0.0,2,2,20,"['Card Game', ""Children's Game"", 'Collectible Components', 'Movies / TV / Radio theme']",2.5
Armageddon: Tactical Combat 3000 to 500 B.C.,5.52059,1,2,120,"['Ancient', 'Wargame']",2.6364
Grenadier: Tactical Warfare 1680-1850,5.50825,2,2,240,"['Age of Reason', 'Napoleonic', 'Wargame']",2.3333
Fußball,0.0,2,2,45,['Sports'],0.0
Activity,5.59838,3,16,45,"['Action / Dexterity', 'Card Game', 'Party Game']",1.1111
Tortoise and the Hare Board Game,0.0,2,4,20,"['Animals', ""Children's Game""]",1.0
1914: Opening Moves,0.0,1,1,30,"['Wargame', 'World War I']",2.0
Legacy of Glory,0.0,1,10,360,"['Miniatures', 'Napoleonic', 'Wargame']",3.0
Joust,0.0,2,2,10,"['Bluffing', 'Card Game', 'Medieval', 'Print & Play']",1.0
Collegiate Crew,0.0,2,6,60,"['Racing', 'Sports']",1.0
Winter War: The Russo-Finnish Conflict,5.63835,2,2,90,"['Wargame', 'World War II']",2.3902
Andersonville,0.0,1,4,45,"['Abstract Strategy', 'American Civil War', 'Bluffing', 'Card Game', 'Civil War', 'Wargame']",1.0
Sacrifice in the East,0.0,2,2,60,"['Wargame', 'World War II']",0.0
Domino Land,0.0,1,4,20,"[""Children's Game"", 'Puzzle']",0.0
The American Revolution 1775-1783,5.53423,2,2,180,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.3636
Stoner Fluxx,5.52562,2,6,15,"['Card Game', 'Humor']",1.3256
Trivial Pursuit: All American Edition,5.49203,2,6,60,"['Party Game', 'Trivia']",1.8
Zhadu: Legend of the Sharing,0.0,2,2,20,['Abstract Strategy'],2.0
Cross-City,0.0,3,6,180,"['Bluffing', 'City Building', 'Economic', 'Humor']",2.25
Der Schuh des Manitu: Das Kartenspiel,0.0,2,6,30,"['Bluffing', 'Card Game', 'Humor']",0.0
Vegas,0.0,2,99,30,['Card Game'],2.0
No Better Place to Die: The Battle of Murfreesboro,5.61564,2,2,360,"['American Civil War', 'Wargame']",3.1818
Shocking Roulette,5.46458,2,4,1,"['Action / Dexterity', 'Electronic', 'Humor']",1.6087
Obalistig,0.0,2,5,10,"['Action / Dexterity', 'Ancient', 'Card Game']",1.0
Academia,5.56137,2,6,60,"['Bluffing', 'Humor', 'Party Game']",1.4
Frenzy,5.51068,2,2,20,"['Card Game', 'Fantasy', 'Real-time']",1.1765
Call of Cthulhu: Collectible Card Game,5.82053,2,2,30,"['Card Game', 'Collectible Components', 'Horror', 'Novel-based']",2.5484
Gopher It!,5.53541,2,4,10,"['Animals', 'Card Game', ""Children's Game""]",1.0455
Logistics Command,0.0,2,4,120,"['Educational', 'Modern Warfare', 'Wargame']",3.0
Frigates!,0.0,2,2,20,"['American Revolutionary War', 'Educational', 'Nautical', 'Wargame']",1.0
The Battle of Bunker Hill,0.0,2,2,20,"['Age of Reason', 'American Revolutionary War', 'Civil War', 'Educational', 'Wargame']",1.3333
Quattro Schach,0.0,2,4,60,['Abstract Strategy'],2.5
Nobody Is Perfect,5.95737,3,10,45,"['Bluffing', 'Humor', 'Party Game', 'Trivia', 'Word Game']",1.5738
Nach dem Regen,0.0,2,4,30,"['Abstract Strategy', 'Fantasy']",2.0
Triple Crown,0.0,2,4,45,"['Racing', 'Sports']",0.0
Newsmaker,0.0,2,6,10,"['Card Game', 'Economic', 'Industry / Manufacturing']",2.0
Firefight: Modern U.S. and Soviet Small Unit Tactics,5.53113,2,2,90,"['Modern Warfare', 'Wargame']",2.7568
"Dynamo: Dunkirk, 1940",5.53507,2,2,360,"['Wargame', 'World War II']",2.375
Stars and Bars,5.5082,2,2,240,"['American Civil War', 'Post-Napoleonic', 'Wargame']",3.2
Kokko Thrill,0.0,2,9,20,"['Abstract Strategy', 'Animals', 'Print & Play']",1.5
Galactic Takeover,0.0,2,2,20,"['Abstract Strategy', 'Space Exploration']",1.0
Geweihte Steine,0.0,3,6,120,"['Ancient', 'City Building', 'Economic']",3.0
Twin,0.0,2,2,20,['Abstract Strategy'],1.0
Eselspiel,5.47378,2,8,20,"['Card Game', ""Children's Game""]",1.2857
June 6,5.56757,2,2,240,"['Wargame', 'World War II']",3.2917
Qwink,0.0,2,2,30,['Word Game'],0.0
Word for Word,0.0,2,4,60,['Word Game'],2.0
Jargon,5.49213,2,6,60,['Word Game'],1.0
Star Cruiser,5.51496,2,2,120,"['Science Fiction', 'Wargame']",2.75
Das Alte Reich,0.0,2,5,30,"['Card Game', 'Educational', 'Medieval', 'Napoleonic', 'Renaissance']",0.0
So ein Mist!,0.0,2,6,20,"['Dice', 'Memory']",1.0
Gem Quest,5.47626,2,8,180,"['Adventure', 'Fantasy']",2.4
Himalaya Expedition,0.0,2,6,45,"['Dice', 'Racing', 'Travel']",2.0
Red Christmas,0.0,2,2,300,"['Modern Warfare', 'Wargame']",0.0
Swingo,0.0,1,6,20,['Dice'],0.0
Tritime,0.0,2,6,45,"['Dice', 'Sports']",0.0
Grabung im Tal der Könige,0.0,3,6,45,"['Adventure', 'Ancient', 'Bluffing', 'Dice']",0.0
Paparazzi,0.0,2,6,60,"['Bluffing', 'Deduction']",0.0
Tacheles,0.0,4,0,45,['Party Game'],0.0
Cranium Conga,5.46993,3,6,30,['Party Game'],1.2609
Das grosse Dudenspiel,0.0,2,6,90,"['Educational', 'Word Game']",0.0
Piratenschatz,0.0,2,2,10,"[""Children's Game"", 'Deduction', 'Nautical', 'Pirates']",0.0
Horus Heresy (2003),5.50936,2,2,30,"['Card Game', 'Collectible Components', 'Science Fiction', 'Space Exploration', 'Wargame']",2.0
In 80 Tagen um die Welt,0.0,2,4,30,"['Adventure', ""Children's Game"", 'Novel-based']",0.0
Iqube,0.0,3,4,10,"['Abstract Strategy', 'Deduction', 'Dice', 'Educational']",0.0
Honour Alone: Hong Kong 1941,0.0,1,2,180,"['Wargame', 'World War II']",3.0
Merlin,0.0,1,4,360,"['Medieval', 'Mythology']",3.2
Xhenor,0.0,5,6,360,"['Economic', 'Fantasy', 'Wargame']",0.0
Mork & Mindy,0.0,2,4,45,"['Bluffing', 'Dice', 'Movies / TV / Radio theme']",2.0
Atlanta: Civil War Campaign Game,0.0,2,2,120,"['American Civil War', 'Wargame']",3.5
Tribound,0.0,2,2,20,['Abstract Strategy'],3.0
Caçadores De Notícias,0.0,3,6,90,"['Dice', 'Travel']",0.0
Corrida Presidencial,0.0,2,6,120,"['Political', 'Travel']",1.6667
Veredicto,0.0,2,4,45,['Murder/Mystery'],1.0
Battle for Stalingrad,5.64535,2,2,720,"['Wargame', 'World War II']",3.3333
August Fury,5.52659,2,2,360,"['American Civil War', 'Wargame']",3.1111
Punch Cards: Wasted Lands,0.0,2,2,10,['Card Game'],1.0
National Geographic's Mission: Survival,0.0,2,6,45,"['Educational', 'Environmental', 'Trivia']",1.0
IGOR: The Mad Scientist's Lament,5.50931,2,6,60,"['Card Game', 'Humor', 'Industry / Manufacturing', 'Science Fiction']",1.4545
Pac Man Magnetic Maze,0.0,1,1,10,"['Action / Dexterity', ""Children's Game"", 'Video Game Theme']",1.0
How the Grinch Stole Christmas! Game,0.0,2,4,10,"[""Children's Game"", 'Memory', 'Movies / TV / Radio theme']",1.0
Wyatt Earp,0.0,2,6,30,"['American West', 'Card Game', 'Dice']",0.0
Kennen Sie Traxenbichl ?,0.0,2,8,60,"['Deduction', 'Educational', 'Travel']",2.0
Die Schwindler GmbH,0.0,2,4,30,"['Bluffing', 'Card Game']",0.0
Rimini,5.50463,2,4,20,['Humor'],1.3333
Quisine,0.0,2,6,20,['Card Game'],3.0
Het Zuiderzeespel,0.0,2,5,120,"['Nautical', 'Transportation', 'Travel']",1.0
Das Quiz des 20. Jahrhunderts,5.52298,2,6,90,"['Dice', 'Educational', 'Trivia']",1.5
Zama: Hannibal versus Scipio,5.50662,2,2,90,"['Ancient', 'Wargame']",2.0588
Cropredy Bridge: A Fleeting Victory,5.4925,2,2,180,"['Civil War', 'Pike and Shot', 'Wargame']",3.1667
Strategy: The Navy Game for All The Family,0.0,2,2,60,"['Modern Warfare', 'Wargame']",1.5
Licht und Schatten,0.0,2,4,45,"['Dice', 'Word Game']",0.0
Flößer am Katarakt,0.0,2,2,30,['Transportation'],3.0
Bäuerchen & Co,0.0,2,4,45,"['City Building', 'Farming']",0.0
Lu Zhan Jun Qi,5.52517,2,2,20,"['Bluffing', 'Deduction', 'Wargame']",2.2105
On to Moscow,5.52177,2,2,180,"['Age of Reason', 'Wargame']",3.0
Linop,0.0,2,2,45,['Abstract Strategy'],1.3333
"The Russo-Turkish War, 1877-78",5.52915,2,2,120,"['Post-Napoleonic', 'Wargame']",3.2
The Secret Garden,0.0,2,6,20,"[""Children's Game"", 'Movies / TV / Radio theme']",1.0
Jenga Xtreme,5.47755,2,8,20,"['Action / Dexterity', 'Party Game']",1.0909
Jenga: Truth or Dare,5.45267,2,8,20,"['Action / Dexterity', 'Party Game']",1.0
Briljant,0.0,3,6,30,['Bluffing'],0.0
